"nom_sci","site","date_obs","abondance","fraction"
"Acari","141_108_R01",2017-09-26,13,0.0166666666666667
"Oligochaeta","141_108_R01",2017-09-26,2,0.0166666666666667
"Nematoda","141_108_R01",2017-09-26,1,0.0166666666666667
"Platyhelminthes","141_108_R01",2017-09-26,4,0.0166666666666667
"Acerpenna","141_108_R01",2018-09-05,1,0.0333333333333333
"Baetis","141_108_R01",2018-09-05,22,0.0333333333333333
"Plauditus","141_108_R01",2018-09-05,6,0.0333333333333333
"Caenis","141_108_R01",2018-09-05,2,0.0333333333333333
"Serratella","141_108_R01",2018-09-05,8,0.0333333333333333
"Maccaffertium","141_108_R01",2018-09-05,1,0.0333333333333333
"Hydropsychidae","141_108_R01",2018-09-05,13,0.0333333333333333
"Ceratopsyche","141_108_R01",2018-09-05,26,0.0333333333333333
"Cheumatopsyche","141_108_R01",2018-09-05,17,0.0333333333333333
"Hydroptilidae","141_108_R01",2018-09-05,1,0.0333333333333333
"Hydroptila","141_108_R01",2018-09-05,3,0.0333333333333333
"Leucotrichia","141_108_R01",2018-09-05,1,0.0333333333333333
"Mystacides","141_108_R01",2018-09-05,1,0.0333333333333333
"Chimarra","141_108_R01",2018-09-05,48,0.0333333333333333
"Dolophilodes","141_108_R01",2018-09-05,2,0.0333333333333333
"Neureclipsis","141_108_R01",2018-09-05,1,0.0333333333333333
"Chironomini","141_108_R01",2018-09-05,12,0.0333333333333333
"Tanytarsini","141_108_R01",2018-09-05,22,0.0333333333333333
"Orthocladiinae","141_108_R01",2018-09-05,13,0.0333333333333333
"Tanypodinae","141_108_R01",2018-09-05,1,0.0333333333333333
"Pentaneurini","141_108_R01",2018-09-05,9,0.0333333333333333
"Hemerodromia","141_108_R01",2018-09-05,2,0.0333333333333333
"Optioservus","141_108_R01",2018-09-05,33,0.0333333333333333
"Promoresia","141_108_R01",2018-09-05,3,0.0333333333333333
"Stenelmis","141_108_R01",2018-09-05,15,0.0333333333333333
"Psephenus","141_108_R01",2018-09-05,11,0.0333333333333333
"Gammarus","141_108_R01",2018-09-05,2,0.0333333333333333
"Acari","141_108_R01",2018-09-05,2,0.0333333333333333
"Pisidium","141_108_R01",2018-09-05,1,0.0333333333333333
"Oligochaeta","141_108_R01",2018-09-05,4,0.0333333333333333
"Nematoda","141_108_R01",2018-09-05,1,0.0333333333333333
"Acerpenna","141_108_R01",2019-09-20,1,0.0166666666666667
"Baetis","141_108_R01",2019-09-20,6,0.0166666666666667
"Caenis","141_108_R01",2019-09-20,2,0.0166666666666667
"Serratella","141_108_R01",2019-09-20,16,0.0166666666666667
"Maccaffertium","141_108_R01",2019-09-20,3,0.0166666666666667
"Stenacron","141_108_R01",2019-09-20,4,0.0166666666666667
"Hydropsychidae","141_108_R01",2019-09-20,7,0.0166666666666667
"Ceratopsyche","141_108_R01",2019-09-20,15,0.0166666666666667
"Cheumatopsyche","141_108_R01",2019-09-20,6,0.0166666666666667
"Hydropsyche","141_108_R01",2019-09-20,2,0.0166666666666667
"Hydroptila","141_108_R01",2019-09-20,4,0.0166666666666667
"Oecetis","141_108_R01",2019-09-20,4,0.0166666666666667
"Chimarra","141_108_R01",2019-09-20,9,0.0166666666666667
"Neureclipsis","141_108_R01",2019-09-20,1,0.0166666666666667
"Psychomyia","141_108_R01",2019-09-20,2,0.0166666666666667
"Taeniopteryx","141_108_R01",2019-09-20,2,0.0166666666666667
"Chironomini","141_108_R01",2019-09-20,23,0.0166666666666667
"Tanytarsini","141_108_R01",2019-09-20,1,0.0166666666666667
"Orthocladiinae","141_108_R01",2019-09-20,56,0.0166666666666667
"Pentaneurini","141_108_R01",2019-09-20,3,0.0166666666666667
"Hemerodromia","141_108_R01",2019-09-20,1,0.0166666666666667
"Antocha","141_108_R01",2019-09-20,2,0.0166666666666667
"Dubiraphia","141_108_R01",2019-09-20,1,0.0166666666666667
"Optioservus","141_108_R01",2019-09-20,23,0.0166666666666667
"Promoresia","141_108_R01",2019-09-20,2,0.0166666666666667
"Stenelmis","141_108_R01",2019-09-20,8,0.0166666666666667
"Psephenus","141_108_R01",2019-09-20,4,0.0166666666666667
"Ostracoda","141_108_R01",2019-09-20,1,0.0166666666666667
"Acari","141_108_R01",2019-09-20,6,0.0166666666666667
"Ferrissia","141_108_R01",2019-09-20,2,0.0166666666666667
"Oligochaeta","141_108_R01",2019-09-20,15,0.0166666666666667
"Acentrella","141_108_R01",2020-09-25,1,0.025
"Baetis","141_108_R01",2020-09-25,26,0.025
"Caenis","141_108_R01",2020-09-25,1,0.025
"Serratella","141_108_R01",2020-09-25,4,0.025
"Maccaffertium","141_108_R01",2020-09-25,3,0.025
"Stenacron","141_108_R01",2020-09-25,3,0.025
"Brachycentridae","141_108_R01",2020-09-25,1,0.025
"Helicopsyche","141_108_R01",2020-09-25,13,0.025
"Hydropsychidae","141_108_R01",2020-09-25,22,0.025
"Ceratopsyche","141_108_R01",2020-09-25,28,0.025
"Cheumatopsyche","141_108_R01",2020-09-25,30,0.025
"Hydropsyche","141_108_R01",2020-09-25,1,0.025
"Hydroptila","141_108_R01",2020-09-25,1,0.025
"Oecetis","141_108_R01",2020-09-25,2,0.025
"Chimarra","141_108_R01",2020-09-25,10,0.025
"Dolophilodes","141_108_R01",2020-09-25,1,0.025
"Psychomyia","141_108_R01",2020-09-25,1,0.025
"Chironomini","141_108_R01",2020-09-25,2,0.025
"Tanytarsini","141_108_R01",2020-09-25,4,0.025
"Orthocladiinae","141_108_R01",2020-09-25,30,0.025
"Pentaneurini","141_108_R01",2020-09-25,3,0.025
"Hemerodromia","141_108_R01",2020-09-25,4,0.025
"Dubiraphia","141_108_R01",2020-09-25,1,0.025
"Optioservus","141_108_R01",2020-09-25,12,0.025
"Stenelmis","141_108_R01",2020-09-25,16,0.025
"Ectopria","141_108_R01",2020-09-25,1,0.025
"Psephenus","141_108_R01",2020-09-25,5,0.025
"Acari","141_108_R01",2020-09-25,1,0.025
"Oligochaeta","141_108_R01",2020-09-25,3,0.025
"Nematoda","141_108_R01",2020-09-25,1,0.025
"Platyhelminthes","141_108_R01",2020-09-25,1,0.025
"Baetis","141_108_R01",2021-10-06,1,0.075
"Caenis","141_108_R01",2021-10-06,5,0.075
"Maccaffertium","141_108_R01",2021-10-06,3,0.075
"Helicopsyche","141_108_R01",2021-10-06,3,0.075
"Hydropsychidae","141_108_R01",2021-10-06,5,0.075
"Ceratopsyche","141_108_R01",2021-10-06,16,0.075
"Cheumatopsyche","141_108_R01",2021-10-06,23,0.075
"Hydropsyche","141_108_R01",2021-10-06,2,0.075
"Hydroptila","141_108_R01",2021-10-06,1,0.075
"Chimarra","141_108_R01",2021-10-06,6,0.075
"Psychomyia","141_108_R01",2021-10-06,2,0.075
"Paragnetina","141_108_R01",2021-10-06,1,0.075
"Probezzia","141_108_R01",2021-10-06,2,0.075
"Chironomini","141_108_R01",2021-10-06,27,0.075
"Tanytarsini","141_108_R01",2021-10-06,4,0.075
"Orthocladiinae","141_108_R01",2021-10-06,41,0.075
"Pentaneurini","141_108_R01",2021-10-06,4,0.075
"Hemerodromia","141_108_R01",2021-10-06,1,0.075
"Antocha","141_108_R01",2021-10-06,2,0.075
"Tipula","141_108_R01",2021-10-06,2,0.075
"Dubiraphia","141_108_R01",2021-10-06,1,0.075
"Optioservus","141_108_R01",2021-10-06,12,0.075
"Promoresia","141_108_R01",2021-10-06,2,0.075
"Stenelmis","141_108_R01",2021-10-06,18,0.075
"Psephenus","141_108_R01",2021-10-06,3,0.075
"Gammarus","141_108_R01",2021-10-06,1,0.075
"Acari","141_108_R01",2021-10-06,1,0.075
"Oligochaeta","141_108_R01",2021-10-06,14,0.075
"Nematoda","141_108_R01",2021-10-06,1,0.075
"Platyhelminthes","141_108_R01",2021-10-06,3,0.075
"Baetis","141_124_R01",2020-09-15,14,0.0416666666666667
"Plauditus","141_124_R01",2020-09-15,1,0.0416666666666667
"Ephemerella","141_124_R01",2020-09-15,27,0.0416666666666667
"Eurylophella","141_124_R01",2020-09-15,7,0.0416666666666667
"Epeorus","141_124_R01",2020-09-15,3,0.0416666666666667
"Heptagenia","141_124_R01",2020-09-15,2,0.0416666666666667
"Maccaffertium","141_124_R01",2020-09-15,3,0.0416666666666667
"Rhithrogena","141_124_R01",2020-09-15,2,0.0416666666666667
"Leptophlebiidae","141_124_R01",2020-09-15,7,0.0416666666666667
"Apatania","141_124_R01",2020-09-15,1,0.0416666666666667
"Glossosoma","141_124_R01",2020-09-15,5,0.0416666666666667
"Hydropsychidae","141_124_R01",2020-09-15,2,0.0416666666666667
"Ceratopsyche","141_124_R01",2020-09-15,17,0.0416666666666667
"Lepidostoma","141_124_R01",2020-09-15,41,0.0416666666666667
"Limnephilidae","141_124_R01",2020-09-15,1,0.0416666666666667
"Dolophilodes","141_124_R01",2020-09-15,18,0.0416666666666667
"Sweltsa","141_124_R01",2020-09-15,6,0.0416666666666667
"Leuctra","141_124_R01",2020-09-15,1,0.0416666666666667
"Acroneuria","141_124_R01",2020-09-15,2,0.0416666666666667
"Agnetina","141_124_R01",2020-09-15,3,0.0416666666666667
"Perlodidae","141_124_R01",2020-09-15,1,0.0416666666666667
"Atherix","141_124_R01",2020-09-15,5,0.0416666666666667
"Tanytarsini","141_124_R01",2020-09-15,28,0.0416666666666667
"Orthocladiinae","141_124_R01",2020-09-15,6,0.0416666666666667
"Hexatoma","141_124_R01",2020-09-15,1,0.0416666666666667
"Curculionidae","141_124_R01",2020-09-15,1,0.0416666666666667
"Optioservus","141_124_R01",2020-09-15,9,0.0416666666666667
"Oulimnius","141_124_R01",2020-09-15,12,0.0416666666666667
"Boyeria","141_124_R01",2020-09-15,1,0.0416666666666667
"Lanthus","141_124_R01",2020-09-15,3,0.0416666666666667
"Oligochaeta","141_124_R01",2020-09-15,0,0.0416666666666667
"Acentrella","142_111_R01",2017-10-02,3,0.0333333333333333
"Ephemerella","142_111_R01",2017-10-02,40,0.0333333333333333
"Serratella","142_111_R01",2017-10-02,29,0.0333333333333333
"Hexagenia","142_111_R01",2017-10-02,1,0.0333333333333333
"Epeorus","142_111_R01",2017-10-02,9,0.0333333333333333
"Leucrocuta","142_111_R01",2017-10-02,1,0.0333333333333333
"Maccaffertium","142_111_R01",2017-10-02,4,0.0333333333333333
"Leptophlebiidae","142_111_R01",2017-10-02,22,0.0333333333333333
"Paraleptophlebia","142_111_R01",2017-10-02,1,0.0333333333333333
"Brachycentrus","142_111_R01",2017-10-02,2,0.0333333333333333
"Hydropsychidae","142_111_R01",2017-10-02,5,0.0333333333333333
"Ceratopsyche","142_111_R01",2017-10-02,36,0.0333333333333333
"Cheumatopsyche","142_111_R01",2017-10-02,10,0.0333333333333333
"Hydroptila","142_111_R01",2017-10-02,1,0.0333333333333333
"Philopotamidae","142_111_R01",2017-10-02,1,0.0333333333333333
"Chimarra","142_111_R01",2017-10-02,6,0.0333333333333333
"Dolophilodes","142_111_R01",2017-10-02,6,0.0333333333333333
"Rhyacophila","142_111_R01",2017-10-02,4,0.0333333333333333
"Acroneuria","142_111_R01",2017-10-02,1,0.0333333333333333
"Paragnetina","142_111_R01",2017-10-02,2,0.0333333333333333
"Isoperla","142_111_R01",2017-10-02,1,0.0333333333333333
"Probezzia","142_111_R01",2017-10-02,1,0.0333333333333333
"Chironomini","142_111_R01",2017-10-02,25,0.0333333333333333
"Tanytarsini","142_111_R01",2017-10-02,4,0.0333333333333333
"Orthocladiinae","142_111_R01",2017-10-02,13,0.0333333333333333
"Pentaneurini","142_111_R01",2017-10-02,1,0.0333333333333333
"Chelifera","142_111_R01",2017-10-02,1,0.0333333333333333
"Hemerodromia","142_111_R01",2017-10-02,11,0.0333333333333333
"Antocha","142_111_R01",2017-10-02,4,0.0333333333333333
"Hexatoma","142_111_R01",2017-10-02,2,0.0333333333333333
"Optioservus","142_111_R01",2017-10-02,3,0.0333333333333333
"Promoresia","142_111_R01",2017-10-02,4,0.0333333333333333
"Stenelmis","142_111_R01",2017-10-02,1,0.0333333333333333
"Psephenus","142_111_R01",2017-10-02,1,0.0333333333333333
"Pisidium","142_111_R01",2017-10-02,1,0.0333333333333333
"Baetidae","142_120_R01",2021-09-03,1,0.0416666666666667
"Acerpenna","142_120_R01",2021-09-03,1,0.0416666666666667
"Ephemerellidae","142_120_R01",2021-09-03,1,0.0416666666666667
"Ephemerella","142_120_R01",2021-09-03,4,0.0416666666666667
"Eurylophella","142_120_R01",2021-09-03,6,0.0416666666666667
"Heptageniidae","142_120_R01",2021-09-03,1,0.0416666666666667
"Leptophlebiidae","142_120_R01",2021-09-03,3,0.0416666666666667
"Micrasema","142_120_R01",2021-09-03,2,0.0416666666666667
"Ceratopsyche","142_120_R01",2021-09-03,1,0.0416666666666667
"Hydroptila","142_120_R01",2021-09-03,3,0.0416666666666667
"Lepidostoma","142_120_R01",2021-09-03,2,0.0416666666666667
"Limnephilidae","142_120_R01",2021-09-03,1,0.0416666666666667
"Pycnopsyche","142_120_R01",2021-09-03,1,0.0416666666666667
"Dolophilodes","142_120_R01",2021-09-03,2,0.0416666666666667
"Lype","142_120_R01",2021-09-03,1,0.0416666666666667
"Rhyacophila","142_120_R01",2021-09-03,1,0.0416666666666667
"Paracapnia","142_120_R01",2021-09-03,4,0.0416666666666667
"Sweltsa","142_120_R01",2021-09-03,2,0.0416666666666667
"Leuctra","142_120_R01",2021-09-03,1,0.0416666666666667
"Acroneuria","142_120_R01",2021-09-03,1,0.0416666666666667
"Agnetina","142_120_R01",2021-09-03,3,0.0416666666666667
"Pteronarcys","142_120_R01",2021-09-03,2,0.0416666666666667
"Probezzia","142_120_R01",2021-09-03,2,0.0416666666666667
"Chironomini","142_120_R01",2021-09-03,15,0.0416666666666667
"Tanytarsini","142_120_R01",2021-09-03,57,0.0416666666666667
"Orthocladiinae","142_120_R01",2021-09-03,41,0.0416666666666667
"Pentaneurini","142_120_R01",2021-09-03,11,0.0416666666666667
"Pericoma | Telmatoscopus","142_120_R01",2021-09-03,1,0.0416666666666667
"Tipula","142_120_R01",2021-09-03,2,0.0416666666666667
"Oulimnius","142_120_R01",2021-09-03,34,0.0416666666666667
"Promoresia","142_120_R01",2021-09-03,27,0.0416666666666667
"Boyeria","142_120_R01",2021-09-03,1,0.0416666666666667
"Cordulegaster","142_120_R01",2021-09-03,6,0.0416666666666667
"Gomphidae","142_120_R01",2021-09-03,2,0.0416666666666667
"Lanthus","142_120_R01",2021-09-03,3,0.0416666666666667
"Nigronia","142_120_R01",2021-09-03,3,0.0416666666666667
"Pisidium","142_120_R01",2021-09-03,2,0.0416666666666667
"Ferrissia","142_120_R01",2021-09-03,18,0.0416666666666667
"Oligochaeta","142_120_R01",2021-09-03,2,0.0416666666666667
"Acentrella","142_91_R01",2016-09-12,1,0.00833333333333333
"Acerpenna","142_91_R01",2016-09-12,3,0.00833333333333333
"Baetis","142_91_R01",2016-09-12,5,0.00833333333333333
"Procloeon","142_91_R01",2016-09-12,1,0.00833333333333333
"Caenis","142_91_R01",2016-09-12,2,0.00833333333333333
"Ephemerella","142_91_R01",2016-09-12,14,0.00833333333333333
"Eurylophella","142_91_R01",2016-09-12,4,0.00833333333333333
"Serratella","142_91_R01",2016-09-12,3,0.00833333333333333
"Ephemera","142_91_R01",2016-09-12,1,0.00833333333333333
"Leucrocuta","142_91_R01",2016-09-12,2,0.00833333333333333
"Maccaffertium","142_91_R01",2016-09-12,24,0.00833333333333333
"Stenacron","142_91_R01",2016-09-12,2,0.00833333333333333
"Isonychia","142_91_R01",2016-09-12,5,0.00833333333333333
"Leptophlebiidae","142_91_R01",2016-09-12,4,0.00833333333333333
"Protoptila","142_91_R01",2016-09-12,1,0.00833333333333333
"Goera","142_91_R01",2016-09-12,2,0.00833333333333333
"Helicopsyche","142_91_R01",2016-09-12,4,0.00833333333333333
"Hydropsychidae","142_91_R01",2016-09-12,5,0.00833333333333333
"Ceratopsyche","142_91_R01",2016-09-12,50,0.00833333333333333
"Cheumatopsyche","142_91_R01",2016-09-12,33,0.00833333333333333
"Hydroptilidae","142_91_R01",2016-09-12,1,0.00833333333333333
"Hydroptila","142_91_R01",2016-09-12,1,0.00833333333333333
"Lepidostoma","142_91_R01",2016-09-12,1,0.00833333333333333
"Oecetis","142_91_R01",2016-09-12,2,0.00833333333333333
"Chimarra","142_91_R01",2016-09-12,2,0.00833333333333333
"Dolophilodes","142_91_R01",2016-09-12,2,0.00833333333333333
"Paracapnia","142_91_R01",2016-09-12,2,0.00833333333333333
"Acroneuria","142_91_R01",2016-09-12,3,0.00833333333333333
"Agnetina","142_91_R01",2016-09-12,2,0.00833333333333333
"Atherix","142_91_R01",2016-09-12,1,0.00833333333333333
"Chironomidae","142_91_R01",2016-09-12,5,0.00833333333333333
"Chironomini","142_91_R01",2016-09-12,5,0.00833333333333333
"Tanytarsini","142_91_R01",2016-09-12,13,0.00833333333333333
"Diamesinae","142_91_R01",2016-09-12,1,0.00833333333333333
"Orthocladiinae","142_91_R01",2016-09-12,32,0.00833333333333333
"Pentaneurini","142_91_R01",2016-09-12,1,0.00833333333333333
"Hemerodromia","142_91_R01",2016-09-12,3,0.00833333333333333
"Simulium","142_91_R01",2016-09-12,1,0.00833333333333333
"Antocha","142_91_R01",2016-09-12,7,0.00833333333333333
"Hexatoma","142_91_R01",2016-09-12,1,0.00833333333333333
"Tipula","142_91_R01",2016-09-12,1,0.00833333333333333
"Optioservus","142_91_R01",2016-09-12,34,0.00833333333333333
"Oulimnius","142_91_R01",2016-09-12,14,0.00833333333333333
"Promoresia","142_91_R01",2016-09-12,7,0.00833333333333333
"Stenelmis","142_91_R01",2016-09-12,28,0.00833333333333333
"Psephenus","142_91_R01",2016-09-12,6,0.00833333333333333
"Gammarus","142_91_R01",2016-09-12,3,0.00833333333333333
"Orconectes","142_91_R01",2016-09-12,1,0.00833333333333333
"Ferrissia","142_91_R01",2016-09-12,4,0.00833333333333333
"Physa","142_91_R01",2016-09-12,1,0.00833333333333333
"Oligochaeta","142_91_R01",2016-09-12,19,0.00833333333333333
"Acentrella","142_91_R01",2019-10-09,2,0.145833333333333
"Baetis","142_91_R01",2019-10-09,1,0.145833333333333
"Caenis","142_91_R01",2019-10-09,10,0.145833333333333
"Ephemerella","142_91_R01",2019-10-09,7,0.145833333333333
"Eurylophella","142_91_R01",2019-10-09,8,0.145833333333333
"Serratella","142_91_R01",2019-10-09,1,0.145833333333333
"Ephemera","142_91_R01",2019-10-09,2,0.145833333333333
"Leucrocuta","142_91_R01",2019-10-09,4,0.145833333333333
"Maccaffertium","142_91_R01",2019-10-09,18,0.145833333333333
"Stenacron","142_91_R01",2019-10-09,2,0.145833333333333
"Stenonema","142_91_R01",2019-10-09,2,0.145833333333333
"Isonychia","142_91_R01",2019-10-09,1,0.145833333333333
"Leptophlebiidae","142_91_R01",2019-10-09,7,0.145833333333333
"Glossosoma","142_91_R01",2019-10-09,4,0.145833333333333
"Helicopsyche","142_91_R01",2019-10-09,3,0.145833333333333
"Hydropsychidae","142_91_R01",2019-10-09,1,0.145833333333333
"Ceratopsyche","142_91_R01",2019-10-09,1,0.145833333333333
"Cheumatopsyche","142_91_R01",2019-10-09,7,0.145833333333333
"Hydroptila","142_91_R01",2019-10-09,3,0.145833333333333
"Setodes","142_91_R01",2019-10-09,2,0.145833333333333
"Limnephilidae","142_91_R01",2019-10-09,1,0.145833333333333
"Hydatophylax | Pycnopsyche","142_91_R01",2019-10-09,2,0.145833333333333
"Psilotreta","142_91_R01",2019-10-09,2,0.145833333333333
"Psychomyia","142_91_R01",2019-10-09,2,0.145833333333333
"Paracapnia","142_91_R01",2019-10-09,9,0.145833333333333
"Sweltsa","142_91_R01",2019-10-09,1,0.145833333333333
"Paragnetina","142_91_R01",2019-10-09,2,0.145833333333333
"Taeniopteryx","142_91_R01",2019-10-09,14,0.145833333333333
"Atherix","142_91_R01",2019-10-09,2,0.145833333333333
"Chironomini","142_91_R01",2019-10-09,9,0.145833333333333
"Tanytarsini","142_91_R01",2019-10-09,8,0.145833333333333
"Orthocladiinae","142_91_R01",2019-10-09,4,0.145833333333333
"Tanypodinae","142_91_R01",2019-10-09,1,0.145833333333333
"Antocha","142_91_R01",2019-10-09,23,0.145833333333333
"Dubiraphia","142_91_R01",2019-10-09,2,0.145833333333333
"Optioservus","142_91_R01",2019-10-09,15,0.145833333333333
"Stenelmis","142_91_R01",2019-10-09,9,0.145833333333333
"Psephenus","142_91_R01",2019-10-09,8,0.145833333333333
"Gammarus","142_91_R01",2019-10-09,7,0.145833333333333
"Ferrissia","142_91_R01",2019-10-09,6,0.145833333333333
"Physa","142_91_R01",2019-10-09,1,0.145833333333333
"Oligochaeta","142_91_R01",2019-10-09,16,0.145833333333333
"Platyhelminthes","142_91_R01",2019-10-09,2,0.145833333333333
"Baetidae","142_91_R01",2021-09-13,1,0.0166666666666667
"Acerpenna","142_91_R01",2021-09-13,1,0.0166666666666667
"Baetis","142_91_R01",2021-09-13,3,0.0166666666666667
"Caenis","142_91_R01",2021-09-13,1,0.0166666666666667
"Ephemerella","142_91_R01",2021-09-13,7,0.0166666666666667
"Serratella","142_91_R01",2021-09-13,4,0.0166666666666667
"Ephemera","142_91_R01",2021-09-13,1,0.0166666666666667
"Maccaffertium","142_91_R01",2021-09-13,5,0.0166666666666667
"Isonychia","142_91_R01",2021-09-13,6,0.0166666666666667
"Leptophlebiidae","142_91_R01",2021-09-13,14,0.0166666666666667
"Glossosoma","142_91_R01",2021-09-13,2,0.0166666666666667
"Helicopsyche","142_91_R01",2021-09-13,4,0.0166666666666667
"Hydropsychidae","142_91_R01",2021-09-13,6,0.0166666666666667
"Ceratopsyche","142_91_R01",2021-09-13,10,0.0166666666666667
"Cheumatopsyche","142_91_R01",2021-09-13,32,0.0166666666666667
"Hydroptila","142_91_R01",2021-09-13,4,0.0166666666666667
"Oecetis","142_91_R01",2021-09-13,3,0.0166666666666667
"Psilotreta","142_91_R01",2021-09-13,2,0.0166666666666667
"Chimarra","142_91_R01",2021-09-13,3,0.0166666666666667
"Rhyacophila","142_91_R01",2021-09-13,1,0.0166666666666667
"Paracapnia","142_91_R01",2021-09-13,1,0.0166666666666667
"Neoperla","142_91_R01",2021-09-13,1,0.0166666666666667
"Atherix","142_91_R01",2021-09-13,1,0.0166666666666667
"Chironomini","142_91_R01",2021-09-13,6,0.0166666666666667
"Tanytarsini","142_91_R01",2021-09-13,12,0.0166666666666667
"Orthocladiinae","142_91_R01",2021-09-13,12,0.0166666666666667
"Prodiamesinae","142_91_R01",2021-09-13,1,0.0166666666666667
"Pentaneurini","142_91_R01",2021-09-13,6,0.0166666666666667
"Hemerodromia","142_91_R01",2021-09-13,4,0.0166666666666667
"Antocha","142_91_R01",2021-09-13,10,0.0166666666666667
"Optioservus","142_91_R01",2021-09-13,18,0.0166666666666667
"Stenelmis","142_91_R01",2021-09-13,30,0.0166666666666667
"Psephenus","142_91_R01",2021-09-13,8,0.0166666666666667
"Nigronia","142_91_R01",2021-09-13,1,0.0166666666666667
"Oligochaeta","142_91_R01",2021-09-13,9,0.0166666666666667
"Nematoda","142_91_R01",2021-09-13,1,0.0166666666666667
"Nemertea","142_91_R01",2021-09-13,1,0.0166666666666667
"Platyhelminthes","142_91_R01",2021-09-13,1,0.0166666666666667
"Baetis","145_102_R01",2017-09-21,3,0.0666666666666667
"Plauditus","145_102_R01",2017-09-21,4,0.0666666666666667
"Ephemerella","145_102_R01",2017-09-21,4,0.0666666666666667
"Serratella","145_102_R01",2017-09-21,6,0.0666666666666667
"Heptageniidae","145_102_R01",2017-09-21,1,0.0666666666666667
"Epeorus","145_102_R01",2017-09-21,7,0.0666666666666667
"Leucrocuta","145_102_R01",2017-09-21,5,0.0666666666666667
"Maccaffertium","145_102_R01",2017-09-21,5,0.0666666666666667
"Rhithrogena","145_102_R01",2017-09-21,1,0.0666666666666667
"Isonychia","145_102_R01",2017-09-21,2,0.0666666666666667
"Leptophlebiidae","145_102_R01",2017-09-21,12,0.0666666666666667
"Tricorythodes","145_102_R01",2017-09-21,1,0.0666666666666667
"Apatania","145_102_R01",2017-09-21,6,0.0666666666666667
"Glossosoma","145_102_R01",2017-09-21,7,0.0666666666666667
"Goera","145_102_R01",2017-09-21,1,0.0666666666666667
"Helicopsyche","145_102_R01",2017-09-21,50,0.0666666666666667
"Hydropsychidae","145_102_R01",2017-09-21,7,0.0666666666666667
"Ceratopsyche","145_102_R01",2017-09-21,26,0.0666666666666667
"Cheumatopsyche","145_102_R01",2017-09-21,15,0.0666666666666667
"Hydroptila","145_102_R01",2017-09-21,3,0.0666666666666667
"Lepidostoma","145_102_R01",2017-09-21,3,0.0666666666666667
"Oecetis","145_102_R01",2017-09-21,1,0.0666666666666667
"Setodes","145_102_R01",2017-09-21,3,0.0666666666666667
"Chimarra","145_102_R01",2017-09-21,4,0.0666666666666667
"Dolophilodes","145_102_R01",2017-09-21,1,0.0666666666666667
"Rhyacophila","145_102_R01",2017-09-21,3,0.0666666666666667
"Paracapnia","145_102_R01",2017-09-21,2,0.0666666666666667
"Chloroperlidae","145_102_R01",2017-09-21,1,0.0666666666666667
"Acroneuria","145_102_R01",2017-09-21,1,0.0666666666666667
"Taeniopteryx","145_102_R01",2017-09-21,2,0.0666666666666667
"Atherix","145_102_R01",2017-09-21,1,0.0666666666666667
"Probezzia","145_102_R01",2017-09-21,3,0.0666666666666667
"Chironomini","145_102_R01",2017-09-21,6,0.0666666666666667
"Diamesinae","145_102_R01",2017-09-21,2,0.0666666666666667
"Orthocladiinae","145_102_R01",2017-09-21,10,0.0666666666666667
"Hexatoma","145_102_R01",2017-09-21,3,0.0666666666666667
"Optioservus","145_102_R01",2017-09-21,12,0.0666666666666667
"Promoresia","145_102_R01",2017-09-21,2,0.0666666666666667
"Stenelmis","145_102_R01",2017-09-21,2,0.0666666666666667
"Psephenus","145_102_R01",2017-09-21,9,0.0666666666666667
"Ophiogomphus","145_102_R01",2017-09-21,1,0.0666666666666667
"Nigronia","145_102_R01",2017-09-21,1,0.0666666666666667
"Acari","145_102_R01",2017-09-21,1,0.0666666666666667
"Ferrissia","145_102_R01",2017-09-21,9,0.0666666666666667
"Oligochaeta","145_102_R01",2017-09-21,4,0.0666666666666667
"Acentrella","145_138_R01",2020-09-25,1,0.0833333333333333
"Acerpenna","145_138_R01",2020-09-25,1,0.0833333333333333
"Baetis","145_138_R01",2020-09-25,47,0.0833333333333333
"Ephemerella","145_138_R01",2020-09-25,42,0.0833333333333333
"Epeorus","145_138_R01",2020-09-25,12,0.0833333333333333
"Rhithrogena","145_138_R01",2020-09-25,16,0.0833333333333333
"Leptophlebiidae","145_138_R01",2020-09-25,2,0.0833333333333333
"Apatania","145_138_R01",2020-09-25,7,0.0833333333333333
"Arctopsyche","145_138_R01",2020-09-25,2,0.0833333333333333
"Lepidostoma","145_138_R01",2020-09-25,7,0.0833333333333333
"Dolophilodes","145_138_R01",2020-09-25,12,0.0833333333333333
"Rhyacophila","145_138_R01",2020-09-25,8,0.0833333333333333
"Sweltsa","145_138_R01",2020-09-25,7,0.0833333333333333
"Leuctra","145_138_R01",2020-09-25,2,0.0833333333333333
"Perlodidae","145_138_R01",2020-09-25,1,0.0833333333333333
"Isogenoides","145_138_R01",2020-09-25,3,0.0833333333333333
"Atherix","145_138_R01",2020-09-25,5,0.0833333333333333
"Probezzia","145_138_R01",2020-09-25,1,0.0833333333333333
"Chironomini","145_138_R01",2020-09-25,9,0.0833333333333333
"Tanytarsini","145_138_R01",2020-09-25,12,0.0833333333333333
"Orthocladiinae","145_138_R01",2020-09-25,11,0.0833333333333333
"Pentaneurini","145_138_R01",2020-09-25,1,0.0833333333333333
"Wiedemannia","145_138_R01",2020-09-25,3,0.0833333333333333
"Simulium","145_138_R01",2020-09-25,1,0.0833333333333333
